provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
Telstra,NBN,Basic nbn®,2,3,97.0,,,No Lock-in,2,3,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn®,25,4,97.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn® Internet Only,25,4,89.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn® Internet Only,2,3,89.0,,,No Lock-in,2,3,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn®,50,17,113.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn®,105,7,113.0,,,No Lock-in,105,7,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn®,100,17,113.0,,,No Lock-in,100,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn® Internet Only,50,17,99.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn®,183,14,113.0,,,No Lock-in,183,14,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn® Internet Only,105,7,99.0,,,No Lock-in,105,7,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn®,500,40,113.0,,,No Lock-in,500,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn® Internet Only,100,17,99.0,,,No Lock-in,100,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn® Internet Only,183,14,99.0,,,No Lock-in,183,14,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn® Internet Only,500,40,99.0,,,No Lock-in,500,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn®,298,20,113.0,,,No Lock-in,298,20,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn®,750,40,113.0,,,No Lock-in,750,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn® Internet Only,298,20,104.0,,,No Lock-in,298,20,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultrafast nbn®,875,80,113.0,,,No Lock-in,875,80,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn® Internet Only,750,40,104.0,104.0,6 months,No Lock-in,750,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultrafast nbn® Internet Only,875,80,104.0,104.0,6 months,No Lock-in,875,80,https://www.telstra.com.au/internet/plans
Telstra,Opticomm,Basic,25,4,97.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Basic Internet Only,25,4,89.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Essential,50,17,113.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Essential Internet Only,50,17,99.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Premium,400,40,113.0,,,No Lock-in,400,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Premium Internet Only,400,40,99.0,,,No Lock-in,400,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultimate,600,40,113.0,,,No Lock-in,600,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultrafast,800,80,113.0,,,No Lock-in,800,80,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultimate Internet Only,600,40,104.0,104.0,6 months,No Lock-in,600,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultrafast Internet Only,800,80,104.0,104.0,6 months,No Lock-in,800,80,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Business NBN,Essential nbn®,50,17,125.0,,,No Lock-in,50,17,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Premium nbn®,100,32,125.0,,,No Lock-in,100,32,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Essential nbn® Internet Only,50,17,110.0,,,No Lock-in,50,17,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Fast nbn®,250,80,125.0,,,No Lock-in,250,80,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Premium nbn® Internet Only,100,32,110.0,,,No Lock-in,100,32,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Fast nbn® Internet Only,250,80,110.0,,,No Lock-in,250,80,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Superfast nbn®,500,175,125.0,,,No Lock-in,500,175,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Superfast nbn® Internet Only,500,175,110.0,110.0,6 months,No Lock-in,500,175,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Ultrafast nbn®,875,350,130.0,,,No Lock-in,875,350,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Ultrafast nbn® Internet Only,875,350,119.0,119.0,6 months,No Lock-in,875,350,https://www.telstra.com.au/small-business/internet
Optus,NBN (all connections),Optus Basic 25Mbps,25,5,83.0,73.0,12 months,No Lock-in,25,5,https://www.optus.com.au/internet/nbn
Optus,NBN (all connections),Optus Everyday 50Mbps,50,10,97.0,87.0,12 months,No Lock-in,50,10,https://www.optus.com.au/internet/nbn
Aussie Broadband,NBN,Aussie Broadband NBN Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Fast Fibre 500/50,500,50,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,500,44,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Ultrafast Fibre 1000/100,1000,100,129.0,109.0,first 6 months,No lock-in contract,875,92,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,NBN,Aussie Broadband NBN Hyperfast 2000/200,2000,200,189.0,169.0,first 6 months,No lock-in contract,1810,178,https://www.aussiebroadband.com.au/internet/nbn-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Basic 12/1,12,1,73.0,,,No lock-in contract,12,1,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Basic Plus 25/10,25,10,79.0,55.3,first month; $58.10/month for months 2-3,No lock-in contract,23,9,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Value 50/20,50,20,93.0,65.1,first month; $66.50/month for months 2-3,No lock-in contract,47,18,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Fast 100/20,100,20,95.0,80.0,first month; $84/month for months 2-6,No lock-in contract,94,18,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm SuperFast 250/25,250,25,119.0,104.0,first 6 months,No lock-in contract,250,22,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Aussie Broadband,Opticomm,Aussie Broadband Opticomm Ultrafast 1000/50,1000,50,129.0,109.0,first 6 months,No lock-in contract,875,42,https://www.aussiebroadband.com.au/internet/opticomm-plans/
Superloop,NBN,Everyday - nbn 25/10,25,10,78.0,58.0,6 months,No Contract,25,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,Extra Value - nbn 50/20,50,20,89.0,69.0,6 months,No Contract,50,17,https://www.superloop.com/internet/nbn/
Superloop,NBN,Family Max - nbn 100/20,100,20,65.0,,,No Contract,95,17,https://www.superloop.com/internet/nbn/
Superloop,NBN,Family Max - nbn 500/50,500,40,65.0,,,No Contract,500,40,https://www.superloop.com/internet/nbn/
Superloop,NBN,Power Home - nbn 100/40,100,40,82.0,,,No Contract,95,34,https://www.superloop.com/internet/nbn/
Superloop,NBN,Creator - nbn 250/100,250,100,82.0,,,No Contract,250,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Megaspeed - nbn 750/50,750,50,104.0,74.0,6 months,No Contract,750,40,https://www.superloop.com/internet/nbn/
Superloop,NBN,Lightspeed - nbn 1000/100,1000,100,114.0,84.0,6 months,No Contract,860,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Hyperspeed - nbn 2000/100,2000,100,148.0,,,No Contract,1700,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Hyperspeed - nbn 2000/200,2000,200,148.0,,,No Contract,1700,170,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed wireless - Plus 100/20,100,20,77.0,,,No Contract,50,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed wireless - Home Fast 250/20,250,20,83.0,,,No Contract,90,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed Wireless – Super Fast 400/40,400,40,93.0,,,No Contract,120,8,https://www.superloop.com/internet/nbn/
Occom,NBN,Hyper (nbn2000),2000,100,180.0,150.0,6 months,No Contract,2000,100,https://occom.com.au/nbn-plans/
Occom,NBN,Lightning (nbn1000),885,91,120.0,95.0,6 months,No Contract,885,91,https://occom.com.au/nbn-plans/
Occom,NBN,Ultra (nbn750),729,47,108.0,88.0,6 months,No Contract,729,47,https://occom.com.au/nbn-plans/
Occom,NBN,Turbo (nbn500),500,48,95.0,78.0,6 months,No Contract,500,48,https://occom.com.au/nbn-plans/
Occom,NBN,Superfast (nbn100),100,17,95.0,78.0,6 months,No Contract,100,17,https://occom.com.au/nbn-plans/
Occom,NBN,Boost Plus (nbn50),50,17,88.0,70.0,6 months,No Contract,50,17,https://occom.com.au/nbn-plans/
Occom,NBN,Boost (nbn25),25,8,72.0,52.0,6 months,No Contract,25,8,https://occom.com.au/nbn-plans/
