provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
activ8me,NBN,Standard 25 Unlimited Data Allowance,25,10,74.95,54.95,6 months,Month-to-Month,25,10,https://www.activ8me.net.au/internet/nbn-fibre-fttp-hfc
activ8me,NBN,Standard 50 Unlimited Data Allowance,50,20,84.95,74.95,6 months,Month-to-Month,47,17,https://www.activ8me.net.au/internet/nbn-fibre-fttp-hfc
activ8me,NBN,Home Fast 100 Unlimited Data Allowance,100,20,99.95,84.95,6 months,Month-to-Month,84,17,https://www.activ8me.net.au/internet/nbn-fibre-fttp-hfc
activ8me,NBN,Home Fast 500 Unlimited Data Allowance,500,50,99.95,84.95,6 months,Month-to-Month,404,42,https://www.activ8me.net.au/internet/nbn-fibre-fttp-hfc
activ8me,NBN,Super Fast 750 Unlimited Data Allowance,750,50,114.95,,,Month-to-Month,575,42,https://www.activ8me.net.au/internet/nbn-fibre-fttp-hfc
activ8me,Opticomm,Basic 12,12,1,64.95,,,Month-to-Month,7,0.85,https://www.activ8me.net.au/internet/opticomm-fibre-vdsl
activ8me,Opticomm,Standard 25,25,5,69.95,,,Month-to-Month,23,4.25,https://www.activ8me.net.au/internet/opticomm-fibre-vdsl
activ8me,Opticomm,Standard 50,50,20,84.95,,,Month-to-Month,39,17,https://www.activ8me.net.au/internet/opticomm-fibre-vdsl
activ8me,Opticomm,Home Fast 500,500,50,104.95,89.95,6 months,Month-to-Month,329,42,https://www.activ8me.net.au/internet/opticomm-fibre-vdsl
Airtel,4G Mobile,Airtel Nano 4G 10GB,100,100,30.0,,,No Lock-in,100,100,https://airtel.au/mobile
Airtel,4G Mobile,Airtel Micro 4G 15GB,100,100,35.0,,,No Lock-in,100,100,https://airtel.au/mobile
Airtel,4G Mobile,Airtel Micro + 5G 29GB,100,150,40.0,,,No Lock-in,100,150,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Flexi 5G 40GB,150,150,45.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Ultimate 5G 65GB,150,150,55.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Legend 5G 100GB,150,150,65.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Legend + 5G 120GB,250,250,70.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Ultimate + 5G 150GB,250,250,80.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,5G Mobile,Airtel Super Flex 180GB,250,250,85.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 40GB,150,150,40.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 100GB,150,150,60.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 50GB,150,150,65.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 120GB,250,250,70.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 150GB,250,250,80.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,5G Mobile Broadband,Airtel 5G Mobile Broadband 180GB,250,250,85.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,Family Share Mobile,Airtel Family Share Pool A 10GB,100,100,35.0,,,No Lock-in,100,100,https://airtel.au/mobile
Airtel,Family Share Mobile,Airtel Family Share Pool B 30GB,100,100,50.0,,,No Lock-in,100,100,https://airtel.au/mobile
Airtel,Family Share Mobile,Airtel Family Share Pool C 45GB,150,150,65.0,,,No Lock-in,150,150,https://airtel.au/mobile
Airtel,Family Share Mobile,Airtel Family Share Pool D 60GB,250,250,75.0,,,No Lock-in,250,250,https://airtel.au/mobile
Airtel,Roaming Mobile,Airtel Roaming International 5GB,0,0,60.0,,,No Lock-in,0,0,https://airtel.au/mobile
Airtel,Roaming Mobile,Airtel Roaming International 10GB,0,0,85.0,,,No Lock-in,0,0,https://airtel.au/mobile
Airtel,Travel SIM Asia,Airtel Asia Data package 1GB,1,0,18.0,,30 Days,Prepaid,1,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia,Airtel Asia Data package 3GB,3,0,39.0,,30 Days,Prepaid,3,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia,Airtel Asia Data package 5GB,5,0,89.0,,30 Days,Prepaid,5,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia,Airtel Asia Data package 10GB,10,0,178.0,,30 Days,Prepaid,10,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia,Airtel Asia Data package 20GB,20,0,406.0,,30 Days,Prepaid,20,0,https://airtel.au/travel-sim
Airtel,Travel SIM Asia Zone 2,Airtel Asia Special Data Package 5GB Zone 2,5,0,61.0,,7 Days,Prepaid,5,0,https://airtel.au/travel-sim
