tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Basic,0-15 Mbps,occom,Basic (nbn12),12,48.0,58.0,48.0,6 months,636.0,0.25,,
Basic,0-15 Mbps,telstra,Satellite Home Internet,0,125.0,125.0,,,1500.0,0.0,,
Basic,0-15 Mbps,tpg,Home Wireless Broadband,15.0,44.99,54.99,44.99,6 months,599.88,0.33,Yes,Yes
Standard,16-30 Mbps,dodo,Dodo NBN 16,16,71.99,71.99,,,863.88,0.22,,
Standard,16-30 Mbps,iinet,Home Wireless Broadband,20,49.99,59.99,49.99,6 months,659.88,0.4,,
Standard,16-30 Mbps,iprimus,nbn® Standard,25,74.0,74.0,,,888.0,0.34,,
Standard,16-30 Mbps,kogan,Kogan 4G Internet,20,49.9,54.9,49.9,12 months,598.8,0.4,,
Standard,16-30 Mbps,leaptel,Pronto,25,49.95,69.95,49.95,6 months,719.4,0.5,,
Standard,16-30 Mbps,mate,MATE Crikey nbn 25/10,25,51.0,76.0,51.0,6 months,762.0,0.49,,
Standard,16-30 Mbps,occom,Boost (nbn25),25,60.0,70.0,60.0,6 months,780.0,0.42,,
Standard,16-30 Mbps,optus,Optus Basic 25Mbps,25,79.0,79.0,,,948.0,0.32,,
Standard,16-30 Mbps,origin,Everyday nbn™ 25/10,25,94.0,47.0,94.0,6 months,846.0,0.27,,
Standard,16-30 Mbps,spintel,Home Starter,25,39.0,64.95,39.0,6 months,623.7,0.64,Yes,Yes
Standard,16-30 Mbps,superloop,Everyday - nbn 25/10,25,45.0,45.0,,,540.0,0.56,,
Standard,16-30 Mbps,swoop,nbn® 25/10 Mbps,25,54.0,69.0,54.0,,828.0,0.46,,
Standard,16-30 Mbps,tangerine,Tangerine Value,25,44.9,69.9,44.9,6 months,688.8,0.56,,
Standard,16-30 Mbps,telstra,Basic 5G Internet,25,70.0,70.0,,,840.0,0.36,,
Standard,16-30 Mbps,tpg,FTTB25,25.0,39.99,39.99,,3 months,479.88,0.63,,
Boost,31-60 Mbps,dodo,Dodo NBN 50,50,85.99,85.99,,,1031.88,0.58,,
Boost,31-60 Mbps,iinet,5G Plus,50,39.99,59.99,39.99,6 months,599.88,1.25,,
Boost,31-60 Mbps,iprimus,Fibre Standard,50,74.0,74.0,,,888.0,0.68,,
Boost,31-60 Mbps,kogan,Kogan Silver,50,70.9,80.9,70.9,12 months,850.8,0.71,,
Boost,31-60 Mbps,leaptel,Accelerated,50,74.95,82.95,74.95,6 months,947.4,0.67,,
Boost,31-60 Mbps,mate,MATE Ripper nbn 50/20,49,66.0,86.0,66.0,6 months,912.0,0.74,,
Boost,31-60 Mbps,occom,Boost Plus (nbn50),50,75.0,85.0,75.0,6 months,960.0,0.67,,
Boost,31-60 Mbps,optus,Optus Everyday 50Mbps,50,95.0,95.0,,,1140.0,0.53,,
Boost,31-60 Mbps,origin,Experience nbn™ 50/20,50,108.0,54.0,108.0,6 months,972.0,0.46,,
Boost,31-60 Mbps,superloop,Extra Value - nbn 50/20,50,65.0,65.0,,,780.0,0.77,,
Boost,31-60 Mbps,swoop,nbn® 50/20 Mbps,50,69.0,84.0,69.0,,1008.0,0.72,,
Boost,31-60 Mbps,tangerine,Tangerine Value Plus,50,59.9,84.9,59.9,6 months,868.8,0.83,,
Boost,31-60 Mbps,telstra,Essential 5G Internet,50,80.0,80.0,,,960.0,0.62,,
Boost,31-60 Mbps,tpg,5G Home Broadband Plus,50.0,29.99,59.99,29.99,6 months,539.88,1.67,Yes,Yes
Fast,61-150 Mbps,dodo,Dodo NBN 100,100,92.99,92.99,,,1115.88,1.08,,
Fast,61-150 Mbps,exetel,PLUS ONE 130GB,150,40.0,40.0,,,480.0,3.75,,Yes
Fast,61-150 Mbps,iinet,5G Premium,100,49.99,69.99,49.99,6 months,719.88,2.0,,
Fast,61-150 Mbps,iprimus,nbn® Premium,100,67.0,97.0,67.0,6 months,984.0,1.49,,
Fast,61-150 Mbps,kogan,Kogan Gold,100,71.9,85.9,71.9,12 months,862.8,1.39,,
Fast,61-150 Mbps,leaptel,Fixed Wireless +,100,74.95,82.95,74.95,12 months,899.4,1.33,,
Fast,61-150 Mbps,mate,MATE No Worries nbn 100/20,97,71.0,96.0,71.0,6 months,1002.0,1.37,,
Fast,61-150 Mbps,occom,Superfast (nbn100),100,80.0,90.0,80.0,6 months,1020.0,1.25,,
Fast,61-150 Mbps,optus,Optus Fast 100Mbps,100,79.0,99.0,79.0,,1188.0,1.27,,
Fast,61-150 Mbps,origin,Enthusiast Opticomm 100/20,95,112.0,56.0,112.0,6 months,1008.0,0.85,,
Fast,61-150 Mbps,superloop,Family Max - nbn 100/20,100,69.0,69.0,,,828.0,1.45,,
Fast,61-150 Mbps,swoop,Swoop Fixed Wireless 70/20 Mbps,70,64.0,79.0,64.0,,948.0,1.09,,
Fast,61-150 Mbps,telstra,Essential nbn® Internet Only,68,95.0,95.0,,,1140.0,0.72,,
Fast,61-150 Mbps,tpg,5G Home Broadband Premium,100.0,34.99,64.99,34.99,6 months,599.88,2.86,Yes,
Superfast,151-300 Mbps,leaptel,Fixed Wireless Fast,250,79.95,92.95,79.95,12 months,959.4,3.13,,
Superfast,151-300 Mbps,occom,Rocket (Fibre250),250,110.0,120.0,110.0,12 months,1320.0,2.27,,
Superfast,151-300 Mbps,superloop,nbn Fixed wireless - Home Fast 250/20,250,79.0,79.0,,,948.0,3.16,Yes,
Superfast,151-300 Mbps,swoop,Swoop Fixed Wireless 250/100 Mbps,250,94.0,119.0,94.0,,1428.0,2.66,,
Superfast,151-300 Mbps,telstra,Premium 5G Internet,300,85.0,85.0,,,1020.0,3.53,,Yes
