tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Basic,0-15 Mbps,airtel,Airtel EU Data Package 5GB,5,7.0,7.0,,7 Days,84.0,0.71,Yes,Yes
Basic,0-15 Mbps,aussie broadband,Aussie Broadband NBN Basic 12/1,12,73.0,73.0,,,876.0,0.16,,
Basic,0-15 Mbps,occom,Basic (nbn12),12,48.0,58.0,48.0,6 months,636.0,0.25,,
Basic,0-15 Mbps,telstra,Satellite Home Internet,0,125.0,125.0,,,1500.0,0.0,,
Basic,0-15 Mbps,tpg,Home Wireless Broadband,15.0,44.99,54.99,44.99,6 months,599.88,0.33,,
Standard,16-30 Mbps,airtel,Airtel EU Data Package 25GB,25,26.0,26.0,,14 Days,312.0,0.96,Yes,Yes
Standard,16-30 Mbps,alpha,Alpha Opticomm 25Mbps/5Mbps,25,65.0,65.0,,,780.0,0.38,,
Standard,16-30 Mbps,aussie broadband,Aussie Broadband NBN Basic Plus 25/10,25,55.3,79.0,55.3,first month; $58.10/month for months 2-3,663.6,0.45,,
Standard,16-30 Mbps,city7net,City7Net Basic,25,69.0,69.0,,,828.0,0.36,,
Standard,16-30 Mbps,dodo,Dodo NBN 23,23,41.99,71.99,41.99,6 months,683.88,0.55,,
Standard,16-30 Mbps,epsinet,Epsinet Casual,25,69.0,69.0,,,828.0,0.36,,
Standard,16-30 Mbps,iinet,Home Wireless Broadband,20,49.99,59.99,49.99,6 months,659.88,0.4,,
Standard,16-30 Mbps,iprimus,nbn Standard,25,74.0,74.0,,,888.0,0.34,,
Standard,16-30 Mbps,iqnet,IQNet ASN Networks Basic Speed,25,69.0,69.0,,,828.0,0.36,,
Standard,16-30 Mbps,kogan,Kogan 4G Internet,20,49.9,54.9,49.9,12 months,598.8,0.4,,
Standard,16-30 Mbps,leaptel,Pronto,25,49.95,69.95,49.95,6 months,719.4,0.5,,
Standard,16-30 Mbps,mate,MATE Crikey nbn 25/10,25,51.0,76.0,51.0,6 months,762.0,0.49,,
Standard,16-30 Mbps,more,More Value,25,78.0,78.0,,,936.0,0.32,,
Standard,16-30 Mbps,new aus fiber,New Aus Fiber Casual,25,69.0,69.0,,,828.0,0.36,,
Standard,16-30 Mbps,occom,Boost (nbn25),25,60.0,70.0,60.0,6 months,780.0,0.42,,
Standard,16-30 Mbps,optus,Optus Basic 25Mbps,25,79.0,79.0,,,948.0,0.32,,
Standard,16-30 Mbps,origin,Everyday nbn™ 25/10,25,94.0,47.0,94.0,6 months,846.0,0.27,,
Standard,16-30 Mbps,spintel,Home Starter,25,39.0,64.95,39.0,6 months,623.7,0.64,,
Standard,16-30 Mbps,superloop,Everyday - nbn 25/10,25,45.0,72.0,45.0,6 months,702.0,0.56,,
Standard,16-30 Mbps,swoop,nbn® 25/10 Mbps,25,54.0,69.0,54.0,,828.0,0.46,,
Standard,16-30 Mbps,tangerine,Tangerine Value,25,44.9,69.9,44.9,6 months,688.8,0.56,,
Standard,16-30 Mbps,telstra,Basic 5G Internet,25,70.0,70.0,,,840.0,0.36,,
Standard,16-30 Mbps,tpg,FTTB25,25.0,39.99,39.99,,,479.88,0.63,,
Boost,31-60 Mbps,airtel,Airtel EU Data Package 50GB,50,52.0,52.0,,30 Days,624.0,0.96,,
Boost,31-60 Mbps,alpha,Alpha Lynham Networks 50Mbps/20mbps,50,75.0,75.0,,,900.0,0.67,,
Boost,31-60 Mbps,aussie broadband,Aussie Broadband NBN Value 50/20,50,65.1,93.0,65.1,first month; $66.50/month for months 2-3,781.2,0.77,,
Boost,31-60 Mbps,city7net,City7Net Standard,50,78.0,78.0,,,936.0,0.64,,
Boost,31-60 Mbps,dodo,Dodo NBN 50,50,55.99,85.99,55.99,6 months,851.88,0.89,,
Boost,31-60 Mbps,epsinet,Epsinet Everyday,50,79.0,79.0,,,948.0,0.63,,
Boost,31-60 Mbps,iinet,5G Plus,50,39.99,59.99,39.99,6 months,599.88,1.25,,
Boost,31-60 Mbps,iprimus,Fibre Standard,50,74.0,74.0,,,888.0,0.68,,
Boost,31-60 Mbps,iqnet,IQNet ASN Networks Standard Speed,50,75.0,75.0,,,900.0,0.67,,
Boost,31-60 Mbps,kogan,Kogan Silver,50,69.9,80.9,69.9,12 months,838.8,0.72,,
Boost,31-60 Mbps,leaptel,Accelerated,50,74.95,82.95,74.95,6 months,947.4,0.67,,
Boost,31-60 Mbps,mate,MATE Ripper nbn 50/20,49,66.0,86.0,66.0,6 months,912.0,0.74,,
Boost,31-60 Mbps,more,More Value Plus,50,95.0,95.0,,,1140.0,0.53,,
Boost,31-60 Mbps,new aus fiber,New Aus Fiber Everyday,50,77.0,77.0,,,924.0,0.65,,
Boost,31-60 Mbps,occom,Boost Plus (nbn50),50,75.0,85.0,75.0,6 months,960.0,0.67,,
Boost,31-60 Mbps,optus,Optus Everyday 50Mbps,50,95.0,95.0,,,1140.0,0.53,,
Boost,31-60 Mbps,origin,Experience nbn™ 50/20,50,108.0,54.0,108.0,6 months,972.0,0.46,,
Boost,31-60 Mbps,superloop,Extra Value - nbn 50/20,50,65.0,85.0,65.0,6 months,900.0,0.77,,
Boost,31-60 Mbps,swoop,nbn® 50/20 Mbps,50,69.0,84.0,69.0,,1008.0,0.72,,
Boost,31-60 Mbps,tangerine,Tangerine Value Plus,50,59.9,84.9,59.9,6 months,868.8,0.83,,
Boost,31-60 Mbps,telstra,Essential 5G Internet,50,80.0,80.0,,,960.0,0.62,,
Boost,31-60 Mbps,tpg,5G Home Broadband Plus,50.0,29.99,59.99,29.99,6 months,539.88,1.67,Yes,Yes
Boost,31-60 Mbps,vocphone,VOCPhone Fiber 50 50/20,50,59.9,79.9,59.9,3 months,898.8,0.83,,
Fast,61-150 Mbps,airtel,Airtel Nano 4G 10GB,100,30.0,30.0,,,360.0,3.33,,
Fast,61-150 Mbps,alpha,Alpha Lynham Networks 100Mbps/20mbps,100,85.0,85.0,,,1020.0,1.18,,
Fast,61-150 Mbps,aussie broadband,Aussie Broadband NBN Fast 100/20,100,80.0,95.0,80.0,first month; $84/month for months 2-6,960.0,1.25,,
Fast,61-150 Mbps,dodo,Dodo NBN 63,63,55.99,85.99,55.99,6 months,851.88,1.13,,
Fast,61-150 Mbps,epsinet,Epsinet Family,100,99.0,99.0,,,1188.0,1.01,,
Fast,61-150 Mbps,exetel,PLUS ONE 130GB,150,40.0,40.0,,,480.0,3.75,,
Fast,61-150 Mbps,iinet,5G Premium,100,49.99,69.99,49.99,6 months,719.88,2.0,,
Fast,61-150 Mbps,iprimus,Fibre Standard Plus,100,87.0,87.0,,,1044.0,1.15,,
Fast,61-150 Mbps,iqnet,IQNet ASN Networks Advance Speed,100,85.0,85.0,,,1020.0,1.18,,
Fast,61-150 Mbps,kogan,Kogan Gold,100,69.9,85.9,69.9,12 months,838.8,1.43,,
Fast,61-150 Mbps,leaptel,Fixed Wireless +,100,74.95,82.95,74.95,12 months,899.4,1.33,,
Fast,61-150 Mbps,mate,MATE No Worries nbn 100/20,97,71.0,96.0,71.0,6 months,1002.0,1.37,,
Fast,61-150 Mbps,more,More Mobile 14GB,100,18.0,24.0,18.0,36 months,216.0,5.56,Yes,Yes
Fast,61-150 Mbps,occom,Superfast (nbn100),100,80.0,90.0,80.0,6 months,1020.0,1.25,,
Fast,61-150 Mbps,optus,Optus Fast 100Mbps,100,79.0,99.0,79.0,,1188.0,1.27,,
Fast,61-150 Mbps,origin,Enthusiast Opticomm 100/20,95,112.0,56.0,112.0,6 months,1008.0,0.85,,
Fast,61-150 Mbps,superloop,Family Max - nbn 100/20,100,69.0,69.0,,,828.0,1.45,,
Fast,61-150 Mbps,swoop,Swoop Fixed Wireless 70/20 Mbps,70,64.0,79.0,64.0,,948.0,1.09,,
Fast,61-150 Mbps,tangerine,Tangerine Fixed Wireless Value Plus,100,59.9,84.9,59.9,6 months,868.8,1.67,,
Fast,61-150 Mbps,telstra,Premium nbn® Internet Only,100,89.0,89.0,89.0,6 months,1068.0,1.12,,
