tier,speed_range,provider,plan_name,speed_mbps,effective_price,regular_price,promo_price,promo_period,annual_cost,value_score,is_cheapest,is_best_value
Basic,0-15 Mbps,leaptel,Home Phone Basic,0,9.95,9.95,,,119.4,0.0,Yes,
Basic,0-15 Mbps,occom,Basic (nbn12),12,48.0,58.0,48.0,6 months,636.0,0.25,,
Basic,0-15 Mbps,telstra,Satellite Home Internet,0,125.0,125.0,,,1500.0,0.0,,
Basic,0-15 Mbps,tpg,Home Wireless Broadband,15.0,44.99,54.99,44.99,6 months,599.88,0.33,,Yes
Standard,16-30 Mbps,dodo,Dodo NBN 23,23,41.99,71.99,41.99,6 months,683.88,0.55,,
Standard,16-30 Mbps,iinet,Home Wireless Broadband,20,49.99,59.99,49.99,6 months,659.88,0.4,,
Standard,16-30 Mbps,iprimus,nbn® Standard,25,74.0,74.0,,,888.0,0.34,,
Standard,16-30 Mbps,kogan,Kogan 4G Internet,20,49.9,54.9,49.9,12 months,598.8,0.4,,
Standard,16-30 Mbps,leaptel,Pronto,25,29.950000000000003,49.95,29.950000000000003,6 months,479.4,0.83,Yes,Yes
Standard,16-30 Mbps,occom,Boost (Fibre25),25,45.0,55.0,45.0,6 months,600.0,0.56,,
Standard,16-30 Mbps,optus,Optus Basic 25Mbps,25,79.0,79.0,,,948.0,0.32,,
Standard,16-30 Mbps,superloop,Everyday - nbn 25/10,25,45.0,45.0,,,540.0,0.56,,
Standard,16-30 Mbps,swoop,nbn® 25/10 Mbps,25,54.0,69.0,54.0,,828.0,0.46,,
Standard,16-30 Mbps,tangerine,Tangerine Value,25,44.9,69.9,44.9,6 months,688.8,0.56,,
Standard,16-30 Mbps,telstra,Basic 5G Internet,25,70.0,70.0,,,840.0,0.36,,
Standard,16-30 Mbps,tpg,FTTB25,25.0,39.99,39.99,,3 months,479.88,0.63,,
Boost,31-60 Mbps,dodo,Dodo NBN 50,50,55.99,85.99,55.99,6 months,851.88,0.89,,
Boost,31-60 Mbps,iinet,5G Plus,50,39.99,59.99,39.99,6 months,599.88,1.25,,
Boost,31-60 Mbps,iprimus,Fibre Standard,50,74.0,74.0,,,888.0,0.68,,
Boost,31-60 Mbps,kogan,Kogan Silver,50,70.9,80.9,70.9,12 months,850.8,0.71,,
Boost,31-60 Mbps,leaptel,Accelerated,50,66.95,74.95,66.95,6 months,851.4,0.75,,
Boost,31-60 Mbps,occom,Boost Plus (Fibre50),50,50.0,60.0,50.0,6 months,660.0,1.0,,
Boost,31-60 Mbps,optus,Optus Everyday 50Mbps,50,95.0,95.0,,,1140.0,0.53,,
Boost,31-60 Mbps,superloop,Extra Value - nbn 50/20,50,65.0,65.0,,,780.0,0.77,,
Boost,31-60 Mbps,swoop,nbn® 50/20 Mbps,50,69.0,84.0,69.0,,1008.0,0.72,,
Boost,31-60 Mbps,tangerine,Tangerine Value Plus,50,59.9,84.9,59.9,6 months,868.8,0.83,,
Boost,31-60 Mbps,telstra,Essential 5G Internet,50,80.0,80.0,,,960.0,0.62,,
Boost,31-60 Mbps,tpg,5G Home Broadband Plus,50.0,29.99,59.99,29.99,6 months,539.88,1.67,Yes,Yes
Fast,61-150 Mbps,dodo,Dodo NBN 63,63,55.99,85.99,55.99,6 months,851.88,1.13,,
Fast,61-150 Mbps,exetel,PLUS ONE 130GB,150,40.0,40.0,,,480.0,3.75,,Yes
Fast,61-150 Mbps,iinet,5G Premium,100,49.99,69.99,49.99,6 months,719.88,2.0,,
Fast,61-150 Mbps,iprimus,nbn® Premium,100,67.0,97.0,67.0,6 months,984.0,1.49,,
Fast,61-150 Mbps,kogan,Kogan Gold,100,71.9,85.9,71.9,12 months,862.8,1.39,,
Fast,61-150 Mbps,leaptel,Full Throttle,100,66.95,79.95,66.95,12 months,803.4,1.49,,
Fast,61-150 Mbps,occom,Superfast (Fibre100),100,55.0,65.0,55.0,6 months,720.0,1.82,,
Fast,61-150 Mbps,optus,Optus Fast 100Mbps,100,79.0,99.0,79.0,,1188.0,1.27,,
Fast,61-150 Mbps,superloop,Family Max - nbn 100/20,100,69.0,69.0,,,828.0,1.45,,
Fast,61-150 Mbps,swoop,Swoop Fixed Wireless 70/20 Mbps,70,64.0,79.0,64.0,,948.0,1.09,,
Fast,61-150 Mbps,telstra,Essential nbn® Internet Only,68,89.0,89.0,,,1068.0,0.76,,
Fast,61-150 Mbps,tpg,5G Home Broadband Premium,100.0,34.99,64.99,34.99,6 months,599.88,2.86,Yes,
Superfast,151-300 Mbps,leaptel,Fixed Wireless Fast,250,66.95,79.95,66.95,12 months,803.4,3.73,Yes,Yes
Superfast,151-300 Mbps,occom,Rocket (Fibre250),250,110.0,120.0,110.0,12 months,1320.0,2.27,,
Superfast,151-300 Mbps,superloop,nbn Fixed wireless - Home Fast 250/20,250,79.0,79.0,,,948.0,3.16,,
Superfast,151-300 Mbps,swoop,Swoop Fixed Wireless 250/100 Mbps,250,94.0,119.0,94.0,,1428.0,2.66,,
Superfast,151-300 Mbps,telstra,Premium 5G Internet,300,85.0,85.0,,,1020.0,3.53,,
Ultrafast,301-600 Mbps,dodo,Dodo NBN 500,500,62.99,92.99,62.99,6 months,935.88,7.94,Yes,Yes
Ultrafast,301-600 Mbps,exetel,One Plan 500/50,500,80.0,80.0,,,960.0,6.25,,
Ultrafast,301-600 Mbps,iinet,NBN500,500,64.99,94.99,64.99,6 months,959.88,7.69,,
Ultrafast,301-600 Mbps,iprimus,nbn® Premium plus,500,67.0,97.0,67.0,6 months,984.0,7.46,,
